"name";"Vitamin A Retinoläquivalent";"Vitamin A Retinol";"Vitamin A Beta-Carotin";"Vitamin B1 Thiamin";"Vitamin B2 Riboflavin";"Vitamin B3 Niacin, Nicotinsäure";"Vitamin B3 Niacinäquivalent";"Vitamin B5 Pantothensäure";"Vitamin B6 Pyridoxin";"Vitamin B7 Biotin (Vitamin H)";"Vitamin B9 gesamte Folsäure";"Vitamin B12 Cobalamin";"Vitamin C Ascorbinsäure";"Vitamin D Calciferole";"Vitamin E Tocopherole";"Vitamin K"
"Debreziner Konserve";116;5;24;358;2;166;2527;5044;339;204;1;2;21146;0;303;9
"Zucchini gedünstet mit Knoblauch (Zubereitung Haushalt)";281;12;59;60;0;77;371;688;75;81;2;29;10492;0;458;35
"Eier gekocht, gesalzen (Zubereitung Haushalt)";13;275;277;70;2;216;66;3066;1276;96;19,9;52;0;3;2015;46
"Rind Leber roh";0;17900;17900;266;65;3085;14700;19867;7300;961;100;592;32000;1,7;750;75
"Krabbe klein (Shrimps) gegart";0;1;1;40;1;25;2302;5452;271;95;0;5;1194;1;3770;0
"Wildreis gekocht";0;0;0;22;0;74;1908;2808;304;74;1;25;0;0;0;1
"Sülzwurst hervorhebend";0;4;4;793;2;304;2926;6809;753;527;2;2;52;0;260;15
"Geflügelbratwurst";1;2;2;176;0,7;100;9421;13071;563;439;8,4;6;476;0;765;3
"Weißer Preßkopf";2;5;7;870;2;273;3797;7764;639;561;3;3;12;0;338;19
"Rind Hackfleisch frisch";0;17;17;198;4,4;228;6466;10066;498;158;2,5;2;0;0;398;11
"Sülzkotelett";221;6;157;546;1;157;1529;4629;352;460;1;2;48;0;124;13
"Gänseleberkäse getrüffelt";1;5910;5910;521;31;1751;5300;9300;4378;711;75;444;26183;1;311;62
"Pommes frites mit Ketchup";36;52;58;197;0;19;1381;1898;381;148;1,4;11;16690;0;419;2
"Mango tiefgefroren";2601;0;434;42;0;47;657;824;150;122;2;34;32307;0;939;9
"Zwiebeln gebraten (zubereitet ohne Fett)";7;0;1;34;0;20;199;566;160;147;3,8;8;6338;0;70;1
"Schnittkäse Vollfettstufe";153;285;311;41;2;305;102;5569;407;71;2;36;1;1;428;31
"Zucker braun Rohzucker";0;0;0;6;0;6;30;30;0;0;0;0;700;0;0;0
"Schinkenwurst Krakauer Art roh";0;6;6;526;2;192;2843;5926;436;313;2;2;1;0;345;11
"Quark mit Kräutern Fettstufe";1540;47;304;78;0,4;243;610;1777;388;148;3;43;36543;0;1012;233
"Pastete im Brotteig";0;3;3;734;1;205;2615;6348;516;474;2;2;0;0;290;16
"Schwein Leber gegart";0;38856;38856;313;34,8;3582;15872;21172;6875;561;27,3;137;20516;0;714;0
"Lauchzwiebel roh";1200;0;200;130;0;60;700;1017;110;200;0,9;17;25000;0;250;0
"Kartoffelpüree (Zubereitung Gastronomie)";29;40;45;76;0;69;843;1360;332;206;0,7;17;10449;0,1;165;21
"Aprikose Konfitüre";296;0;49;10;0;12;0;67;32;8;0,1;0;1100;0;92;1
"Klarer";0;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0
"Gerste Perlgraupen";0;0;0;92;0;80;3100;5350;500;220;4;20;0;0;200;1
"Lakritze";0;0;0;32;0;24;537;1237;84;72;0,6;4;1295;0;120;4
"Westfälische grobe Mettwurst";0;3;3;775;1;213;2897;6530;530;469;2;2;0;0;363;15
"Helle Zungenwurst Konserve";71;3;15;547;1;218;2236;5203;651;371;2;3;100;0;310;10
"Schalotte roh";1;0;0;40;0;60;600;1100;110;200;0,9;17;13000;0;310;0
"Cornflakes mit Zucker, Honig geröstet";154;0;26;46;0;51;1219;1986;121;60;2;3;242;0;159;3
"Haferdrink";0;0;0;100;0,4;200;100;400;100;0;2;6;0;1,1;0;1,5
"Spargel weiß gegart";518;0;87;61;0;70;670;987;484;44;2;48;9990;0;2263;45
"Sojaerzeugnisse";267;0;45;603;0;151;1500;8933;934;502;24;100;4;0;1225;87
"Marmorkuchen aus Rührmasse";89;194;209;33;1;84;251;1501;345;62;6;9;94;1;990;27
"Weichkäse aus Ziegenmilch (45% Fett i. Tr.)";100;280;297;45;2;460;1200;5567;310;200;5;50;1;0,7;400;0
"Landjäger";0;5;5;416;2;177;2656;5456;366;232;1;2;0;0;343;9
"Zuckererbsen frisch";408;0;68;170;0;150;2700;3300;750;160;3;33;25000;0;500;30
"Weizen Grieß gegart";0;0;0;7;0;3;108;275;33;5;0;2;0;0;86;3
"Feldsalat frisch";3900;0;650;70;0;80;380;713;200;250;1;30;35000;0;600;200
"Hafer ganzes Korn roh";0;0;0;674;0;170;2370;5537;710;960;13;33;0;0;470;50
"Weißbrot-Weizentoastbrot";21;16;20;93;0;124;724;1974;318;70;3;25;131;0;744;9
"Walnüsse";48;0;8;340;0;120;1000;3167;820;870;19;77;2600;0;6040;2
"Konfitüre Gelee Marmeladen";16;0;3;10;0;9;68;85;34;15;0;1;4042;0;165;1
"Kiwi frisch";370;0;62;17;0;50;410;577;200;18;0,5;20;71000;0;500;10
"Haselnusspastete";12;3;5;675;1;193;2433;5733;533;432;4;9;21109;0;1762;13
"Lachs tiefgefroren";0;31;31;128;3;170;7500;10567;1020;818;7;20;1;16;2009;0
"Pumpernickel";4;0;1;102;0;98;1329;2396;534;152;5;36;0;0;1004;31
"Kaiserjagdwurst Konserve";1;3;3;655;1;176;2396;5496;450;411;2;2;21111;0;269;13
"Mais-Vollkornfladenbrot";609;0;102;213;0;63;1287;2004;315;152;4;7;0;0;1219;27
"Honig";0;0;0;3;0;50;130;213;70;159;0;0;2400;0;0;25
"Vollkornbrot mit Sonnenblumenkernen";5;0;1;176;0;102;1443;2676;660;171;5,2;39;0;0;2520;30
"Schaf Muskelfleisch";0;0;0;130;2,6;230;6000;10167;700;160;0;23;0;0;210;0
"Rind Lunge frisch";0;55;55;90;3,3;340;4270;6887;1000;70;5,9;11;39000;0;500;0
"Pak Choi frisch";425;0;71;30;0;40;400;633;200;110;0,5;83;26000;0;240;250
"Champignon frisch";10;0;2;100;0;440;5200;5567;2100;65;16;25;4900;1,9;116;14
"Knoblauchwurst einfach";0;5;5;143;2;139;2280;5163;202;76;1;1;3;0;300;5
"Wurzelpetersilie frisch";30;0;5;100;0;86;2000;2433;130;230;0,5;22;41000;0;1700;50
"Apfel Fruchtsaft";45;0;8;20;0;25;300;317;55;96;1;8;1400;0;501;0
"Beerenobst";25;0;4;45;0;25;230;297;65;75;1,5;5;4000;0;666;10
"Pecannuss frisch";80;0;13;860;0;130;2000;4783;1710;188;30;39;2000;0;3060;10
"Schweinefilet im Netz                   ";361;32;92;689;1;220;2422;6355;532;429;2;11;2209;0;414;74
"Geflügelwiener Würstchen";78;1;14;78;0,4;81;4920;8053;418;357;3,6;5;20892;0;397;0
"Spekulatius aus Mürbeteig";101;164;181;46;0;94;691;2024;251;83;4;11;288;1;3185;24
"Mosaik-, Schachbrettpastete und andere";56;4;13;565;1;160;2134;5034;410;374;2;2;23597;0;277;11
"Kresse frisch";2190;0;365;150;0;190;1750;2667;180;300;0,9;110;59000;0;700;0
"Banane frisch";230;0;38;44;0;57;650;950;230;370;5,5;20;12000;0;270;10
"Rumpsteak (Zubereitung Großküche)";0;23;23;123;3;188;5973;11423;1298;219;6;13;0;0;484;15
"Linsen reif frisch";100;0;17;446;0;258;2230;5763;1570;575;9,1;233;1000;0;1143;223
"Oliven";289;0;48;30;0;80;500;850;560;23;2;50;0;0;1990;0
"Müsli";58;0;10;424;0;138;2256;4139;864;279;11,6;44;1732;0;3436;31
"Kokosflocken aus Fondant";0;0;0;26;0;12;95;245;50;15;3;8;500;0;181;0
"Gouda mind. 10% Fett i. Tr.";100;180;197;50;2,2;350;100;6067;400;70;1,7;40;0;0,3;480;0
"Gelee einfach";15;0;3;8;0;7;55;72;27;12;0;0;2474;0;168;1
"Tomatensoße italienisch (Zubereitung Großküche)";691;3;287;73;0;70;1279;1746;303;147;2;17;11292;0;1393;39
"Kohlrabi frisch";200;0;33;48;0;46;1800;2133;100;120;2,7;25;64000;0;400;7
"Kokosnuss";0;0;0;61;0;8;380;1080;200;60;12;30;2000;0;700;0
"Obstsalat süßsauer (Zubereitung Haushalt)";121;0;20;39;0;33;283;400;141;112;1,8;11;13203;0;401;4
"Kalbfleischsülze";205;1;144;66;1;226;4005;7188;950;382;0;10;41;0;125;10
"Salami ungarische Art";9;4;6;745;1;210;2826;6459;486;460;2;2;0;0;382;14
"Muffins mit Schokolade";54;61;71;41;0;130;640;2207;370;66;6;9;175;0;1468;10
"Graubrot-Weizenmischbrot mit Sonnenblumenkernen";1;0;0;236;0;98;1132;2515;577;167;5,2;41;0;0;2240;23
"Aprikose - Marille";1604;0;267;40;0;53;770;953;290;70;1;4;9400;0;500;3
"Schinkenroulade";1;4;4;819;2;219;2970;6703;590;499;2;3;11789;0;336;17
"Kartoffelsalat mit grüner Gurke und Mayonnaise (Zubereitung Gastronomie)";136;6;84;56;0,1;44;725;1092;283;149;1,1;14;8583;0,1;468;38
"Brötchen-Roggenbrötchen mit Sonnenblumenkernen";1;0;0;210;0;93;1322;2589;558;164;5;24;0;0;2274;32
"Leberwurst einfach";1;1091;1092;220;3;361;2849;5066;709;176;3;16;1165;0;295;25
"Bohnen grün tiefgefroren gegart";323;0;59;55;0;86;437;970;405;189;6;19;8711;0;161;27
"Vollkornbrot-Mehrkornvollkornbrot";4;0;1;111;0;100;1478;2678;534;190;5;34;0;0;946;30
"Kalbfleisch-Pastete";102;23;40;246;1;216;3503;6870;834;389;1;9;11;0;265;16
"Hausmacher Blutwurst Konserve";16;5;8;74;1;41;479;3296;135;119;1;3;65;0;185;13
"Salzstangen";0;0;0;10;0;40;700;2200;0;0;0;0;0;0;400;5
"Mozzarella";85,8;234,3;248,6;0;1,4;363;66;4466;0;33;0;9,9;0;0;501,6;0
"Brathähnchen Leber frisch";0;12800;12800;350;23;2490;11600;15417;7160;800;210;380;28000;1,3;400;80
"Rote Bete gegart";9;0;2;16;0;31;168;351;95;36;0;48;6244;0;49;5
"Agavendicksaft";0;100;100;100;0;200;700;700;0;200;0;30;17000;0;0;22,5
"Shiitakepilz frisch";0;0;0;37;0;170;2000;2050;2500;50;15;25;2000;2;100;15
"Mortadella Konserve";12;3;5;658;1;183;2455;4655;448;401;2;2;25854;0;363;14
"Marmelade";16;0;3;10;0;9;68;85;34;15;0;1;4042;0;165;1
"Griechischer Joghurt";0;0;0;100;0,2;100;400;1500;200;100;8,6;21;2000;0;0;3,4
"Rind Pökelfleisch gekocht ungeräuchert";0;1;1;72;3;149;2515;5582;413;155;1;2;0;0;233;10
"Schwein Nacken (Kamm) (fett) frisch gegart";0;9;9;466;2;197;2807;7707;326;310;4;2;0;0;530;17
"Hirsch Fleisch (mager) frisch";0;1;1;250;1;250;0;3783;800;300;0,1;5;0;0;130;0
"Geflügelleberwurst";1;10145;10146;361;34,1;2162;6290;10607;5119;671;71,2;433;25095;0,5;327;0
"Haselnusspastete mit Mürbeteig";20;23;26;506;1;151;1818;4468;445;338;4;10;66;0;1984;14
"Joghurt 10% mit Früchten";17;24;27;33;0,3;142;82;715;280;42;3;8;1462;0;96;4
"Geflügelbierwurst";1;2;2;171;0,8;151;3195;7028;703;404;1,7;12;28;0;450;0
"Schwarze Graupenwürstchen";205;8;144;120;1;95;1406;3323;371;225;1;7;499;0;145;8
"Tofu frisch";25;0;4;60;0;30;500;2517;215;115;5;60;100;0;500;2
"Rotwein leicht";1;0;0;1;0,1;20;100;100;200;20;1;1;1800;0;0;0
"Kürbiskern geröstet";183;0;31;293;0;29;1205;10138;360;55;5;25;100;0;3604;0
"Vollkornbrot mit Ölsamen";5;0;1;176;0;102;1443;2676;660;171;5,2;39;0;0;2520;30
"Linsen reif gegart";35;0;6;120;0;80;648;1965;488;167;3;48;207;0;474;93
"Bratwurst (nicht umgerötet)";1;2;2;462;1;134;1798;4031;302;275;1;2;66;0;273;8
"Amaranth roh";0;0;0;80;0;208;1286;4303;1047;223;1;49;4200;0;100;1
"Brühwurst feingekuttert (umgerötet)";0;4;4;708;1;194;2620;5020;472;446;2;2;26587;0;324;14
"Avocado";112;0;19;70;0;100;1010;1010;0;270;0;20;0;3,4;2030;14
"Hirschsalami";0;2;2;417;1;252;972;5022;657;362;1;4;24833;0;237;4
"Cashewnuss geröstet und gesalzen";6;0;1;416;0;172;1765;7298;1167;245;12,7;67;0;0;1275;0
"Geflügelknackwurst";78;1;14;78;0,4;81;4920;8053;418;357;3,6;5;20892;0;397;0
"Knacker einfach, Schüblinge einfach";1;2;2;434;1;134;1824;4057;285;260;1;1;20589;0;280;9
"Kiwi";370;0;62;17;0;50;410;577;200;18;0,5;20;71000;0;500;10
"Erbswurst";24;1;5;381;0;132;1224;3074;599;120;3;57;124;0;349;32
"Schnittkäse aus Ziegenmilch (50% Fett i. Tr.)";0;342;342;0;0;230;270;5270;0;80;0;41;0;0;629;0
"Milzwurst";19;14;17;312;2;220;2901;6068;525;211;1;4;731;0;288;15
"Deutsche Salami";0;4;4;745;1;210;2825;6458;487;462;2;2;2;0;382;14
"Haferkleieflocken";0;0;0;562;0;28;1000;3883;1090;98;20;87;0;0;800;63
"Leinsamen";48;0;8;460;0;150;2560;9110;0;430;16,4;73;0;2,8;16000;4
"Brötchen mit Sonnenblumenkernen";5;3;4;143;0;56;916;2333;272;102;3;11;1;0;2159;9
"Sonnenblumenöl";26;0;4;0;0;0;0;0;0;0;0;0;0;0;62200;6
"Geflügelmortadella gebraten (zubereitet ohne Fett)";94;18;34;82;0,8;41;3731;6431;726;109;0,9;8;23073;0;351;1
"Zwieback";0;0;0;130;0;70;1300;2833;0;90;0;0;0;0;200;5
"Spaghetti gekocht, mit Butterflöckchen (Zubereitung Gastronomie)";15;45;48;42;0;20;471;1254;70;7;0;3;8;0,1;632;2
"Sonnenblumenkern roh";15;0;3;1900;0;260;5000;11000;0;1270;56;121;0;0;38840;0
"Macadamianuss roh";0;0;0;280;0;120;1500;3283;610;280;6;50;0;0;1490;0
"Chicoree frisch";3430;0;572;58;0;34;240;473;400;50;4,8;52;8689;0;100;200
"Weiße Graupenwurst";178;5;128;240;1;129;1942;4075;430;242;2;7;529;0;198;11
"Mortadella süddeutsch, Zungenwurst";75;3;16;610;1;360;2487;5737;778;414;2;4;123;0;337;10
"Hüttenkäse Halbfettstufe";30;50;55;30;1;250;100;2833;570;60;6,4;15;1;0,1;70;5
"Kasseler gebraten im Backofen ohne Fett";0;0;0;539;0,4;124;8120;13153;0;319;0;2;7407;0;309;0
"Whisky";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Margarine pflanzlich Linolsäure 30-50%";650;500;608;7;0;25;20;70;75;3;0;2;100;2,5;16000;51
"Bohnen grün tiefgefroren";324;0;59;76;0;119;564;1097;522;262;8;34;14295;0;145;24
"Geflügelmortadella gekocht";116;22;41;100;0,7;51;4046;7296;787;134;0,8;8;24814;0;431;1
"Studentenfutter mit Erdnüssen";29;0;5;241;0;173;6564;9397;1125;269;19,7;72;655;0;8372;17
"Corned Beef";0;10;10;30;1;100;3100;7083;400;140;2;2;0;0,2;150;20
"Brötchen-Roggenmischbrötchen";0;0;0;115;0;65;671;1654;292;93;3;12;0;0;755;31
"Pfefferminztee (Getränk)";0;0;0;10;0;4;0;0;11;0;0;1;0;0;0;0
"Erbsen grün Konserve";238;0;40;119;0;79;1177;1827;332;53;2;9;8244;0;170;20
"Makrele roh Fischzuschnitt";0;100;100;130;9;360;7500;12000;460;630;4;1;0;4;1250;2
"Kürbiscremesuppe (Zubereitung Haushalt)";48;23;32;40;0;130;215;782;232;38;2,1;8;3331;0;929;10
"Linsen-Eintopf (Zubereitung Gastronomie)";429;2;86;109;0,4;81;1256;2439;381;195;1,8;35;6607;0;277;63
"Hafer Schrot";0;0;0;520;0;170;2370;4703;710;960;13;33;0;0;841;50
"Chilischote rot frisch";4105;0;684;120;0;150;2200;2500;60;280;3;52;225000;0;2900;5
"Saure Sahne";60;110;120;40;0,5;190;100;767;420;40;4;12;1000;0,2;300;10
"Papaya gegart";137;0;23;24;0;37;283;583;206;27;2;1;49075;0;778;0
"Thunfisch Konserve in Öl, abgetropft";3;155;156;106;2;94;4965;8398;386;351;1;10;584;3;8263;1
"Joghurt mit Magermilch angereichert teilentrahmt";10;20;22;30;0,6;210;130;1130;460;60;4,5;13;1000;0;50;2
"Zwiebelwurst";2;2948;2948;331;8;840;3798;6331;2134;352;5;36;2350;0;478;92
"Johannisbeere schwarz Konfitüre";15;0;4;5;0;5;33;116;44;9;0;0;6963;0;351;2
"Pökelwaren Pökelfleisch";0;2;2;75;3;156;2627;5660;432;162;1;2;0;0;244;11
"Pfälzer Saumagen";3;3;4;669;1;182;2535;5668;592;541;2;15;1551;0;213;31
"Roggenfladenbrot";0;0;0;159;0;100;1194;2211;575;189;4;44;0;0;553;31
"Spitzpaprika grün";535;0;180;52;0;43;330;530;230;270;3;18;139000;0;2519;14
"Fleischwurst Pariser";0;4;4;708;1;194;2620;5020;472;446;2;2;26587;0;324;14
"Kalbsleberwurst grob";1;2694;2695;443;8;774;3856;6673;1584;372;4;30;22754;0;374;36
"Erdnuss roh";2;0;0;900;0;155;15400;20733;2900;440;34;169;0;0;10027;0
"Apfelmus (Zubereitung Haushalt)";31;0;6;17;0;17;110;143;58;28;0,7;3;5414;0;359;3
"Buchweizenbrot";4;3;4;252;0;95;1761;2978;493;192;4;24;1;0;463;16
"Heidelbeere tiefgefroren";32;0;6;19;0;19;376;409;150;56;1;6;25063;0;1945;9
"Schwein Schinken roh geräuchert (Lachsschinken)";0;5;5;694;1;169;2299;5666;401;499;2;2;0;0;219;15
"Graubrot-Roggenbrot mit Käse";4;8;9;156;0,1;105;1164;2297;570;186;3,9;44;0;0;549;31
"Blumenkohl tiefgefroren";11;0;2;78;0;91;595;1262;1057;176;2,2;40;49371;0;77;34
"Dinkelbrötchen";1;0;0;370;0;172;2185;4152;738;214;13,7;81;26;0;3525;0
"Cocktailtomaten";0;600;100;100;0;0;500;600;300;100;4;33;19300;0;0;0
"Käsespätzle (Zubereitung Haushalt)";18;86;89;25;0,6;80;160;1793;330;56;4,4;14;158;0,7;837;27
"Knäckebrot-Roggenbrot";0;0;0;253;0;159;1900;3517;915;301;6;70;0;0;880;49
"Gurkensalat mit Joghurt (Zubereitung Haushalt)";325;7;61;24;0,1;65;178;395;251;38;1,4;17;6366;0;2283;12
"Müsli-Riegel";109;0;18;253;0;121;839;2272;572;141;13,8;28;1842;0;7260;20
"Schwein Rückenspeck";0;0;0;130;0,3;80;1580;2447;0;0;0;0;0;0;760;0
"Reisdrink";0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0,1
"Rostbratwurst";1;3;3;645;1;182;2453;5470;442;383;2;2;68;0;332;12
"Traubenzucker";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mungobohnen reif";36;0;6;490;0;230;2300;6917;3500;500;7,5;140;3000;0;1900;130
"Laugengebäck";13;9;11;82;0;67;476;2026;295;75;1;9;1;0;658;11
"Rind Mark";0;0;0;0;0;0;0;283;0;0;0;0;0;0;0;0
"Erdbeerkonfitüre";9;0;2;3;0;5;55;138;33;7;0;1;2395;0;22;3
"Brathähnchen Brustfilet gekocht";0;17;17;43;0,2;96;7047;11630;564;356;1,6;5;0;0;154;0
"Tiroler";0;7;7;749;2;241;3562;7862;603;503;2;3;23809;0;282;17
"Tomatensoße aus frischen Tomaten (Zubereitung Haushalt)";138;20;43;16;0;16;166;299;91;32;0,9;8;5066;0,1;786;8
"Rind Milz frisch";0;95;95;130;5,1;300;3900;7317;1200;120;5,7;10;41000;0;200;0
"Auberginenscheiben gebraten (Zubereitung Haushalt)";81;34;48;34;0;42;559;809;203;73;0,9;21;3574;0,2;1142;8
"Getreideerzeugnisse Frühstückscerealien";58;0;10;424;0;138;2256;4139;864;279;11,6;44;1732;0;3436;31
"Krakauer";60;6;16;375;2;181;2835;5702;383;232;1;2;21816;0;285;10
"Grünkohl tiefgefroren";5385;0;898;88;0;247;2072;3022;1042;219;1;46;80596;0;1864;274
"Aubergine frisch";43;0;7;38;0;44;600;783;230;80;0,8;31;5000;0;30;5
"Porree frisch";1000;0;167;86;0;68;530;797;140;250;1,6;56;24000;0;529;200
"Kidney-Bohnen Konserve gegart abgetropft";3;0;1;48;0;28;240;1140;45;35;1,3;19;241;0;117;0
"Grapefruit frisch";15;0;3;48;0;24;240;307;250;28;0,4;11;44000;0;250;3
"Banane";230;0;38;44;0;57;650;950;230;370;5,5;20;12000;0;270;10
"Stachelbeere frisch";210;0;35;20;0;20;250;383;200;15;0,5;8;35000;0;621;10
"Bohne weiß frisch gegart";161;0;27;154;0;63;652;2019;308;136;3;58;591;0;99;90
"Hanfsamen";0;0;0;500;0;200;2600;10100;0;400;16,4;73;0;2,8;0;4
"Rum";0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
"Käsekuchen aus Mürbeteig";56;141;151;40;1;153;212;2079;477;65;8;12;297;1;778;22
"Gänseleberpastete";31;5444;5449;371;33;2486;6113;9746;4882;679;67;432;1749;1;337;83
"Fleischwurst Konserve";1;3;3;511;1;158;2161;4811;332;303;1;1;24031;0;343;10
"Tomatensalat mit Essigmarinade und Zwiebeln (Zubereitung Haushalt)";396;0;66;49;0;30;444;594;268;98;3,7;33;20365;0;3077;55
"Bratwurst (Zubereitung Haushalt)";1;2;2;452;1;131;1756;4056;295;269;1;2;65;0;267;8
"Touristenwurst einfach";43;5;12;390;1;189;2398;6148;375;283;2;2;23134;0;330;13
"Buchweizen";13;0;2;240;0;150;2900;5017;1200;580;5;50;0;0;844;7
"Weizen Mehl Type 550";0;0;0;110;0;80;500;2500;400;100;1;16;0;0;200;0
"Thunfisch Konserve abgetropft";0;155;155;107;2;94;4986;8603;388;353;1;10;587;3;591;0
"Weißbrot-Weizenbrot";4;3;4;76;0;57;764;1931;189;106;2;17;1;0;340;9
"Rind Rücken (Roastbeef) (mager) frisch gegart";0;18;18;60;4;189;3620;9337;293;112;3;3;0;0;567;15
"Heidelbeere frisch";34;0;6;20;0;20;400;433;160;60;1,1;6;30000;0;2069;10
"Mischgemüse gedünstet (Zubereitung Großküche)";2774;9;563;87;0;70;769;1136;313;94;3,7;16;8471;0,1;715;42
"Rote Bete frisch";11;0;2;22;0;42;230;430;130;50;0,1;93;10000;0;47;5
"Kapstachelbeere frisch";900;0;150;60;0;40;2000;2383;200;50;0,1;8;28000;0;500;10
"Grünkern";0;0;0;300;0;100;1500;3300;1200;300;6;50;0;0;300;30
"Weiße Lyoner";0;4;4;686;1;188;2543;5860;457;434;2;2;0;0;314;13
"Weiße Bohnen in Tomatensoße (Zubereitung Haushalt)";104;6;24;86;0;32;411;961;167;79;1,8;40;1425;0;374;35
"Erdnuss geröstet";0;0;0;266;0;23;14300;19633;2140;502;35,3;126;0;0;8000;0
"Brötchen-Roggenbrötchen";0;0;0;143;0;90;1199;2266;456;150;4;23;0;0;585;33
"Endivien frisch";1681;0;280;52;0;120;410;727;900;50;0,7;49;10000;0;1000;200
"Thüringer Rotwurst Konserve";0;800;800;598;3;394;3034;7501;879;505;3;12;381;0;320;36
"Leinöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5821;25
"Basmatireis ungekocht";0;0;0;126;0;5;1300;3017;630;48;3;11;0;0;100;1
"Leberwurst grob";1;4164;4164;550;12;1122;4900;8217;2289;489;6;44;23237;0;350;44
"Rote Bete Gemüsesaft";10;0;2;11;0;31;179;362;94;26;0;38;4152;0;49;5
"Kolbacz";109;3;21;580;1;170;2252;5102;371;353;2;2;1;0;324;11
